name,description,url,last_month_installs,this_month_installs,installs_m_m_growth,last_month_multiple
Leonardo AI Prompt Maker,I generate detailed image prompts for Leonardo AI based on structured guidelines.,https://chat.openai.com/g/g-FwjLmXklT-leonardo-ai-prompt-maker,671,806,135,1.2
image generator,A GPT specialized in generating and refining images with a mix of professional and friendly tone.image generator,https://chat.openai.com/g/g-pmuQfob8d-image-generator,475469,593972,118503,1.2
Image Editor,"I can help with basic image operations - crop, resize, scale, rotate, convert between formats etc. You can either upload a single image or a batch of images. For any questions/suggestions reach my creator out here: https://x.com/_ruslanmustafin",https://chat.openai.com/g/g-WXEhiLIoP-image-editor,578,676,98,1.2
Cartoonize Yourself,Turns photos into their cartoon versions. Upload your photo to try,https://chat.openai.com/g/g-gFFsdkfMC-cartoonize-yourself,79428,91865,12437,1.2
Cartoonize Yourself,Turns photos into their cartoon versions. Upload your photo to try,https://chat.openai.com/g/g-gFFsdkfMC-cartoonize-yourself,79450,91865,12415,1.2
Cartoonize Yourself,Turns photos into their cartoon versions. Upload your photo to try,https://chat.openai.com/g/g-gFFsdkfMC-cartoonize-yourself,79428,91870,12442,1.2
Cartoonize Yourself,Turns photos into their cartoon versions. Upload your photo to try,https://chat.openai.com/g/g-gFFsdkfMC-cartoonize-yourself,79450,91870,12420,1.2
Chill＆Lofi　Music用画像生成,ほんわかしたリスニング風景画像を作ります,https://chat.openai.com/g/g-E3be7MN3A-chill-lofi-musicyong-hua-xiang-sheng-cheng,272,321,49,1.2
Super Describe,Upload any image to get a similar one using DALL·E 3 along with the detailed prompt!,https://chat.openai.com/g/g-9qWC0oyBd-super-describe,18665,21523,2858,1.2
Stable Diffusion Prompter,I generate art prompts for stable diffusion / animatediff.,https://chat.openai.com/g/g-eJRvH4169-stable-diffusion-prompter,762,904,142,1.2
Thumbnail Creator Pro,"��#1 AI YouTube Thumbnails App�� Generate a CTR-optimized thumbnail in seconds for your YouTube video. You can also include your face, analyze and download any thumbnail from YouTube.",https://chat.openai.com/g/g-9FtAOTNOr-thumbnail-creator-pro,712,872,160,1.2
Thesis Helper,A helpful guide for writing bachelor and master thesis.,https://chat.openai.com/g/g-o2QRVDOiP-thesis-helper,173,200,27,1.2
History,An epic storyteller of historical events and narratives.,https://chat.openai.com/g/g-X632o5iaD-history,186,228,42,1.2
Video GPT,"AI Video Maker. Generate videos for social media - YouTube, Instagram, TikTok and more! Free text to video & speech tool with AI Avatars, TTS, music, and stock footage.",https://chat.openai.com/g/g-MJM52gB3D-video-gpt,1035,1201,166,1.2
Proof Reader ��,Paste your text -> I'll edit it quickly and efficiently.,https://chat.openai.com/g/g-rEm0jzShG-proof-reader,371,442,71,1.2
Relationship Coach,Blunt and straightforward relationship advice,https://chat.openai.com/g/g-0i6yHnweY-relationship-coach,563,694,131,1.2
Markdown Output,"Every response, including conversational elements, is formatted in markdown.  Important: triple backticks (```) in a code block are (should be) replaced with with triple '+' signs (+++)",https://chat.openai.com/g/g-R54BIQ9W7-markdown-output,195,239,44,1.2
MR Questionnaire Guide,I help you create questionnaires and discussion guides for research,https://chat.openai.com/g/g-f3Vx02c9i-mr-questionnaire-guide,113,141,28,1.2
Windows Troubleshooter - With Docs Reference,"Windows troubleshooting and feature research expert, with access to multiple official Windows eBook guides",https://chat.openai.com/g/g-c6qgR5jFN-windows-troubleshooter-with-docs-reference,118,136,18,1.2
Solidity Developer,An expert Solidity developer aiding in smart contract creation and optimization.,https://chat.openai.com/g/g-dIUqo2hUa-solidity-developer,449,557,108,1.2
Australian Law,Comprehensive AI assistant on a wide range of Australian legal matters.,https://chat.openai.com/g/g-gEBNOoaEJ-australian-law,391,484,93,1.2
[latest] Vue.js GPT,"Versatile, up-to-date Vue.js assistant with knowledge of the latest version. Part of the [latest] GPTs family.",https://chat.openai.com/g/g-LXEGvZLUS-latest-vue-js-gpt,140,173,33,1.2
JS GPT,Advanced JavaScript GPT offering in-depth solutions and personalized coding guidance in JavaScript and Node.js.,https://chat.openai.com/g/g-lIhOpmHKB-js-gpt,313,369,56,1.2
Stock Keyworder +,Assistant in creating keywords for your stock images,https://chat.openai.com/g/g-YueQQZTFy-stock-keyworder,144,168,24,1.2
Football Predictor,Predicts soccer outcomes with probabilities and goal estimates.,https://chat.openai.com/g/g-uciqVte8i-football-predictor,233,278,45,1.2
Python Neural Network Journey: Code & Learn,"Step into Python and AI, building a neural network from scratch! ���� Experience crafting each layer in Python for deep learning. ���� Create a modular, well-documented network as a guide and learning tool! ������‍��",https://chat.openai.com/g/g-fd9xIeKWf-python-neural-network-journey-code-learn,121,151,30,1.2
Linkedi n Profile Otimizator,"Expert at LinkedIn profile optimization, focusing on summaries, experience, and networking advice.",https://chat.openai.com/g/g-ZvcSn0uLQ-linkedi-n-profile-otimizator,208,253,45,1.2
Academic Researcher,"Your go-to for scholarly research, providing in-depth, data-backed insights in a formal tone. Specialized in citing credible sources and delivering structured responses for academic discourse, it mirrors the precision of a meticulous researcher, ideal for compiling into scholarly PDFs.",https://chat.openai.com/g/g-t8Qe4P5HU-academic-researcher,304,358,54,1.2
XL Analyst GPT,"""Simply upload your Excel or CSV, then leave the data analysis and visualization to me."" This GPT allows for easy data analysis by simply uploading a file, eliminating the need for complex prompts.",https://chat.openai.com/g/g-msXR5Uzwk-xl-analyst-gpt,264,318,54,1.2
Journalist Pro,"Provides news reporting, investigative journalism, feature writing, opinion pieces, and sports journalism",https://chat.openai.com/g/g-F8REazWzl-journalist-pro,291,357,66,1.2
Quiz Master,"Accurate, attentive to multi-answer questions, consistent in response format.",https://chat.openai.com/g/g-rIE5uIxrQ-quiz-master,230,278,48,1.2
Qualitative Researcher,Expert in qualitative research and document analysis.,https://chat.openai.com/g/g-BZYxSUAFx-qualitative-researcher,171,206,35,1.2
x86 Assembly Language Guide,"Expert in x86 assembly language, offering detailed guidance and resources.",https://chat.openai.com/g/g-ofE7l7rK3-x86-assembly-language-guide,302,368,66,1.2
Go High Level Guru,"Your Go High Level platform expert, offering friendly, detailed guidance on GHL documentation and answering questions for your GHL business.",https://chat.openai.com/g/g-kNub9Liqx-go-high-level-guru,105,128,23,1.2
Product Head,Experienced Product Advisor,https://chat.openai.com/g/g-HN3xNhtrE-product-head,231,272,41,1.2
NextJS App Router GPT,"Expert in NextJS App Router, using current API docs for accurate answers.",https://chat.openai.com/g/g-vSvzhUQDi-nextjs-app-router-gpt,259,307,48,1.2
Air Force EPB/OPB Narrative Builder,EPB/OPB expert for tailored Air Force narratives,https://chat.openai.com/g/g-POH6TyWeF-air-force-epb-opb-narrative-builder,231,281,50,1.2
SEO BlogGPT,SEO Blog Content Writer. Crafts 100% SEO optimized blog contents that significantly improve blog SEO.,https://chat.openai.com/g/g-CqSxj3cSa-seo-bloggpt,1363,1697,334,1.2
Link Reader,"Link Reader: Read any links: webpage, youtube, PDF, PPT, image, Word doc etc; OCR image; Search & browse web.",https://chat.openai.com/g/g-RkltrZkvv-link-reader,327,387,60,1.2
Summary Generator,"Condense lengthy texts effortlessly with Summary Generator, your tool for creating concise and informative summaries.",https://chat.openai.com/g/g-7WvHeqCVb-summary-generator,747,874,127,1.2
Free Instagram Image Captions Generator,Crafts Instagram captions from images for specific industries.,https://chat.openai.com/g/g-8lF4147ee-free-instagram-image-captions-generator,157,187,30,1.2
Story,"A creative assistant for story writing, story telling, fostering imagination and offering guidance.",https://chat.openai.com/g/g-yP7nvstO8-story,1703,2097,394,1.2
Overleaf GPT,"Overleaf GPT is an interactive assistant for writing detailed Overleaf documents. Overleaf GPT writes complete LaTeX reports, tailored to the user’s requirements. This GPT starts with conceptualizing the structure to iteratively developing the content and providing best-practice formatting in LaTeX.",https://chat.openai.com/g/g-RAgF4tibg-overleaf-gpt,628,760,132,1.2
Bypass AI Detectors | Undetectable AI,"Humanize AI-written text and avoid getting flagged by the most common AI detectors (GPTZero, TurnItIn, etc.)",https://chat.openai.com/g/g-ofEu8Ax83-bypass-ai-detectors-undetectable-ai,163,190,27,1.2
Discussion Post Responder,"Crafts thoughtful, 170-180 word responses to discussion posts, no contractions, ends with a question.",https://chat.openai.com/g/g-pzybRQzvJ-discussion-post-responder,202,250,48,1.2
Ultimate X (Twitter) Content Creator,Elevating your X presence with crafted posts.,https://chat.openai.com/g/g-LJ1vCKpil-ultimate-x-twitter-content-creator,495,574,79,1.2
LinkedIn Post Wizard,Generate ideas and develop them into engaging LinkedIn posts with your personal AI Ghostwriter.,https://chat.openai.com/g/g-9nvIq9Zvx-linkedin-post-wizard,343,423,80,1.2
Story Writer,"Story innovation is just a click, with images and AI writer collaboration blending your ideas to produce enriched stories. A new experience awaits: stepping into the writer's role. **Specify the character appearance you want to pin, then enter ‘Pin that character[character name]’**. ver11",https://chat.openai.com/g/g-azL2y5KdX-story-writer,611,746,135,1.2
Dịch Anh Việt,Supports English-Vietnamese  translations & vice versa for healthcare professionals,https://chat.openai.com/g/g-qhrpBL2oT-dich-anh-viet,209,255,46,1.2
Writing Assistant,"Paste your text and receive 4 improved versions, from basic grammar fixes to high formality.",https://chat.openai.com/g/g-BFTRnL3EU-writing-assistant,1067,1306,239,1.2
Voice/Style/Tone AI Prompt Snippet Generator,"Analyzes your writing and produces a prompt snippet you can use in any other prompt to guide AI in replicating your voice, style, and tone. Just provide the text in the prompt box or in a document (don't use a link or image).  You don't need to write any additional prompt language with your text.",https://chat.openai.com/g/g-D2Dqz1XIy-voice-style-tone-ai-prompt-snippet-generator,270,316,46,1.2
"""You Are..."" Prompt Snippet Generator","Enter the task you want your AI system to assist you in completing and receive back a ""You are..."" persona prompt snippet written for you to use at the beginning of your prompts for that task to set your AI persona",https://chat.openai.com/g/g-JtFONQwNQ-you-are-prompt-snippet-generator,130,155,25,1.2
Youtube 台本 GPT,Creates YouTube video scripts tailored to user themes,https://chat.openai.com/g/g-nbvCXGnkB-youtube-tai-ben-gpt,140,162,22,1.2
She Knows Alt Text,"Generate alt text for your images to improve web accessibility - especially for blogs and social media. Trained to read file names, identify from the image, and add keywords/context you give. Upload images or provide a blog post URL to get started.",https://chat.openai.com/g/g-NE1lwXfzQ-she-knows-alt-text,646,763,117,1.2
Viral Linkedin Post Formatter,Formats LinkedIn posts to match viral examples,https://chat.openai.com/g/g-hYB5bT7ZL-viral-linkedin-post-formatter,2937,3621,684,1.2
Suno Prompt,"Generates detailed musical prompts for the Suno in the style of singers, bands, songs or movies.",https://chat.openai.com/g/g-YJYWB8nKT-suno-prompt,522,642,120,1.2
楽天ROOMレビューマスターPROⅢ,絵文字と生活変化を想像させるレビューで、いいね！を集める専門家,https://chat.openai.com/g/g-DMF5jgREu-le-tian-roomrebiyumasutaproiii,217,268,51,1.2
FREE SEO Blog Content Outline Creator & Generator,FREE SEO Blog Outline Creator,https://chat.openai.com/g/g-R7zJ4s4jl-free-seo-blog-content-outline-creator-generator,394,469,75,1.2
Suno AI 専用　歌詞ビルダー,【新次元】音楽作曲AI「Suno AI」に特化した歌詞サポート（V3対応）,https://chat.openai.com/g/g-1ireGlfXL-suno-ai-zhuan-yong-ge-ci-biruda,912,1050,138,1.2
Write Like A Human,Writer for everything in human-like output and non-AI,https://chat.openai.com/g/g-1mzAswM3D-write-like-a-human,1609,1915,306,1.2
Article Writer,"Friendly, versatile article and copyright writer with thorough research and sourcing.",https://chat.openai.com/g/g-snZCLeVEB-article-writer,2328,2753,425,1.2
Resume,Guarantee interviews by easily crafting outstanding resumes and cover letters tailored for job applications,https://chat.openai.com/g/g-QlBVssYtj-resume,3488,4263,775,1.2
Ad Copy Creator from URL,"Generate high-conversion and high CTR ad copy for any ads platform based on the URL landing page. - Ad Copywriter for Google, Youtube(incl. video idea), Twitter(X), Facebook(Meta),Reddit, Linkedin, and TikTok ads., based on website content.",https://chat.openai.com/g/g-q3Hxst4H5-ad-copy-creator-from-url,222,274,52,1.2
Rephrase This,"Paraphrases content into professional, creative, and simplified text.",https://chat.openai.com/g/g-D1zStvZNO-rephrase-this,240,297,57,1.2
Script Pro,��#1 AI for YouTube Scripts�� Creates and analyzes YouTube scripts step-by-step with accurate word count. Feel free to try: https://chat.openai.com/g/g-u6ooEbi8z-script-to-video-generator,https://chat.openai.com/g/g-0NDPWPZ9v-script-pro,1153,1414,261,1.2
Rewrite,Offers fresh suggestions for your writing,https://chat.openai.com/g/g-ICtJkldZu-rewrite,384,463,79,1.2
Research AI,"Ask me about any company, topic, or person and I help you research them (web powered)",https://chat.openai.com/g/g-gXRmUyjL3-research-ai,483,588,105,1.2
Video Summary (Updated 2024),"Provides detailed video summaries from given links.  Ask for the file, or give another link!",https://chat.openai.com/g/g-JfH1hPqOC-video-summary-updated-2024,408,486,78,1.2
SEO,"Enter a URL, and I will generate a full On-Page SEO analysis with insights to optimize headings and content for any keyword. I will review the loading time and identify broken links. I will also conduct image analysis and check whether your website is mobile-friendly and has a valid SSL certificate",https://chat.openai.com/g/g-WntJvzThh-seo,802,936,134,1.2
